date,portfolio_value,cash,invested,n_positions,daily_return,strategy,cum_return
2020-06-11 00:00:00+09:00,92631801.31573842,82015407.75323842,10616393.5625,2,-0.002313134270838235,Trend,-0.07368198684261573
2020-06-12 00:00:00+09:00,92199982.55792592,82015407.75323842,10184574.8046875,2,-0.0046616685811887715,Trend,-0.07800017442074081
2020-06-15 00:00:00+09:00,91518337.73761342,82015407.75323842,9502929.984375,2,-0.007393112247979561,Trend,-0.0848166226238658
2020-06-16 00:00:00+09:00,92066950.58136342,82015407.75323842,10051542.828125,2,0.005994567398316386,Trend,-0.07933049418636573
2020-06-17 00:00:00+09:00,92033329.83136342,82015407.75323842,10017922.078125,2,-0.0003651771866853837,Trend,-0.0796667016863658
2020-06-18 00:00:00+09:00,92129617.39386342,82015407.75323842,10114209.640625,2,0.0010462249130442913,Trend,-0.07870382606136572
2020-06-19 00:00:00+09:00,92209366.30011342,82015407.75323842,10193958.546875,2,0.0008656163838069997,Trend,-0.07790633699886573
2020-06-22 00:00:00+09:00,91949011.94073842,82015407.75323842,9933604.1875,2,-0.002823513161641533,Trend,-0.08050988059261577
2020-06-23 00:00:00+09:00,91782661.30011342,82015407.75323842,9767253.546875,2,-0.001809161807330928,Trend,-0.08217338699886578
2020-06-24 00:00:00+09:00,92025333.33917592,82015407.75323842,10009925.5859375,2,0.002643985646363145,Trend,-0.0797466666082407
2020-06-25 00:00:00+09:00,91782360.09698842,82015407.75323842,9766952.34375,2,-0.0026402864664665238,Trend,-0.08217639903011575
2020-06-26 00:00:00+09:00,91968453.22519936,86807494.97519936,5160958.25,1,0.0020275478644729006,Trend,-0.08031546774800646
2020-06-29 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,-0.0007453060863127359,Trend,-0.08100091422738154
2020-06-30 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-01 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-02 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-03 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-06 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-07 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-08 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-09 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-10 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-13 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-14 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-15 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-16 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-17 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-20 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-21 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-22 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-23 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-24 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-27 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-28 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-29 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-30 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-07-31 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-03 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-04 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-05 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-06 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-07 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-10 00:00:00+09:00,91899908.57726185,91899908.57726185,0.0,0,0.0,Trend,-0.08100091422738154
2020-08-11 00:00:00+09:00,91890214.49532434,87043173.52657434,4847040.96875,1,-0.00010548521851205805,Trend,-0.0810978550467566
2020-08-12 00:00:00+09:00,92113066.80782434,87043173.52657434,5069893.28125,1,0.002425201788067932,Trend,-0.0788693319217566
2020-08-13 00:00:00+09:00,92266277.43282434,87043173.52657434,5223103.90625,1,0.0016632887201513125,Trend,-0.0773372256717566
2020-08-14 00:00:00+09:00,92516986.96407434,87043173.52657434,5473813.4375,1,0.0027172390414529346,Trend,-0.07483013035925656
2020-08-18 00:00:00+09:00,91959855.27657434,87043173.52657434,4916681.75,1,-0.006021939384129982,Trend,-0.08040144723425657
2020-08-19 00:00:00+09:00,92113066.80782434,87043173.52657434,5069893.28125,1,0.0016660697299839544,Trend,-0.0788693319217566
2020-08-20 00:00:00+09:00,91848430.02657434,87043173.52657434,4805256.5,1,-0.0028729559271120086,Trend,-0.08151569973425654
2020-08-21 00:00:00+09:00,91890214.49532434,87043173.52657434,4847040.96875,1,0.0004549285027291017,Trend,-0.0810978550467566
2020-08-24 00:00:00+09:00,91945927.12032434,87043173.52657434,4902753.59375,1,0.0006062955158607775,Trend,-0.08054072879675656
2020-08-25 00:00:00+09:00,92001639.74532434,87043173.52657434,4958466.21875,1,0.0006059281443440145,Trend,-0.07998360254675652
2020-08-26 00:00:00+09:00,91862357.72969934,87043173.52657434,4819184.203125,1,-0.0015139079695813962,Trend,-0.0813764227030066
2020-08-27 00:00:00+09:00,91820572.80782434,87043173.52657434,4777399.28125,1,-0.00045486446143638837,Trend,-0.08179427192175659
2020-08-28 00:00:00+09:00,91792716.49532434,87043173.52657434,4749542.96875,1,-0.0003033776815822842,Trend,-0.08207283504675655
2020-08-31 00:00:00+09:00,91723075.26094934,87043173.52657434,4679901.734375,1,-0.0007586793052207774,Trend,-0.08276924739050662
2020-09-01 00:00:00+09:00,91750931.57344934,87043173.52657434,4707758.046875,1,0.000303700158555964,Trend,-0.08249068426550654
2020-09-02 00:00:00+09:00,91820572.80782434,87043173.52657434,4777399.28125,1,0.0007590248205735506,Trend,-0.08179427192175659
2020-09-03 00:00:00+09:00,91834500.51094934,87043173.52657434,4791326.984375,1,0.00015168390589481717,Trend,-0.08165499489050654
2020-09-04 00:00:00+09:00,91764859.72969934,87043173.52657434,4721686.203125,1,-0.0007583291776241952,Trend,-0.08235140270300656
2020-09-07 00:00:00+09:00,91768938.42133997,82108591.75727747,9660346.6640625,2,4.444720618157483e-05,Trend,-0.08231061578660026
2020-09-08 00:00:00+09:00,91743526.18763685,86829999.27357435,4913526.9140625,1,-0.0002769154153929865,Trend,-0.08256473812363152
2020-09-09 00:00:00+09:00,91676294.76576185,86829999.27357435,4846295.4921875,1,-0.0007328192480579032,Trend,-0.08323705234238143
2020-09-10 00:00:00+09:00,91715512.71107435,86829999.27357435,4885513.4375,1,0.0004277871985631787,Trend,-0.08284487288925646
2020-09-11 00:00:00+09:00,91698705.08607435,86829999.27357435,4868705.8125,1,-0.00018325825700771237,Trend,-0.0830129491392565
2020-09-14 00:00:00+09:00,91721115.40638685,86829999.27357435,4891116.1328125,1,0.00024439080455351814,Trend,-0.08278884593613145
2020-09-15 00:00:00+09:00,91698705.08607435,86829999.27357435,4868705.8125,1,-0.00024433109228128025,Trend,-0.0830129491392565
2020-09-16 00:00:00+09:00,91670691.60951185,86829999.27357435,4840692.3359375,1,-0.00030549478900721017,Trend,-0.08329308390488144
2020-09-17 00:00:00+09:00,91648281.28919935,86829999.27357435,4818282.015625,1,-0.00024446548748602304,Trend,-0.08351718710800649
2020-09-18 00:00:00+09:00,91614664.65638685,86829999.27357435,4784665.3828125,1,-0.0003668004717559681,Trend,-0.08385335343613143
2020-09-21 00:00:00+09:00,91586651.64076185,86829999.27357435,4756652.3671875,1,-0.00030576999577591746,Trend,-0.08413348359238149
2020-09-22 00:00:00+09:00,91446585.64076185,86829999.27357435,4616586.3671875,1,-0.0015293276639197773,Trend,-0.08553414359238143
2020-09-23 00:00:00+09:00,91379353.75794935,86829999.27357435,4549354.484375,1,-0.0007352038607172373,Trend,-0.08620646242050645
2020-09-24 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,-0.002288840193297559,Trend,-0.08829798979769399
2020-09-25 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-09-28 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-09-29 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-05 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-06 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-07 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-08 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-12 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-13 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-14 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-15 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-16 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-19 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-20 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-21 00:00:00+09:00,91170201.0202306,91170201.0202306,0.0,0,0.0,Trend,-0.08829798979769399
2020-10-22 00:00:00+09:00,91114140.97423062,63084117.97423062,28030023.0,1,-0.0006148943994052081,MeanReversion,-0.08885859025769383
2020-10-23 00:00:00+09:00,90176966.97423062,63084117.97423062,27092849.0,1,-0.010285714050303763,MeanReversion,-0.09823033025769379
2020-10-26 00:00:00+09:00,89921374.22423062,63084117.97423062,26837256.25,1,-0.002834346270184973,MeanReversion,-0.10078625775769379
2020-10-27 00:00:00+09:00,90134368.47423062,63084117.97423062,27050250.5,1,0.0023686720964568586,MeanReversion,-0.0986563152576938
2020-10-28 00:00:00+09:00,90219565.47423062,63084117.97423062,27135447.5,1,0.0009452221327135302,MeanReversion,-0.09780434525769388
2020-10-29 00:00:00+09:00,92775496.47423062,63084117.97423062,29691378.5,1,0.02833011871166735,MeanReversion,-0.07224503525769388
2020-10-30 00:00:00+09:00,92136513.72423062,63084117.97423062,29052395.75,1,-0.006887408575361076,MeanReversion,-0.07863486275769382
2020-11-02 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.006429365460614456,Trend,-0.0727110695676938
2020-11-03 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-04 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-05 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-06 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-09 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-10 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-11 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-12 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-13 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-16 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-17 00:00:00+09:00,92728893.04323062,92728893.04323062,0.0,0,0.0,Trend,-0.0727110695676938
2020-11-18 00:00:00+09:00,92719141.32666813,87843283.04541813,4875858.28125,1,-0.00010516373314140015,Trend,-0.07280858673331869
2020-11-19 00:00:00+09:00,92719141.32666813,87843283.04541813,4875858.28125,1,0.0,Trend,-0.07280858673331869
2020-11-20 00:00:00+09:00,92952559.27979313,87843283.04541813,5109276.234375,1,0.002517473196851805,Trend,-0.07047440720206877
2020-11-23 00:00:00+09:00,92952559.27979313,87843283.04541813,5109276.234375,1,0.0,Trend,-0.07047440720206877
2020-11-24 00:00:00+09:00,92861786.12354313,87843283.04541813,5018503.078125,1,-0.0009765535984519458,Trend,-0.07138213876456867
2020-11-25 00:00:00+09:00,92706172.88916813,87843283.04541813,4862889.84375,1,-0.0016757510367932937,Trend,-0.07293827110831874
2020-11-26 00:00:00+09:00,92708040.41298063,82281725.28798063,10426315.125,2,2.0144546520439732e-05,Trend,-0.0729195958701937
2020-11-27 00:00:00+09:00,92653347.69423063,82281725.28798063,10371622.40625,2,-0.000589945796571345,Trend,-0.07346652305769374
2020-11-30 00:00:00+09:00,92552142.22548063,82281725.28798063,10270416.9375,2,-0.001092302342749596,Trend,-0.07447857774519373
2020-12-01 00:00:00+09:00,92834607.88173063,82281725.28798063,10552882.59375,2,0.0030519623798856976,Trend,-0.07165392118269365
2020-12-02 00:00:00+09:00,92907343.49110563,82281725.28798063,10625618.203125,2,0.0007834967048889752,Trend,-0.07092656508894368
2020-12-03 00:00:00+09:00,93445198.72548063,82281725.28798063,11163473.4375,2,0.005789157392348532,Trend,-0.06554801274519373
2020-12-04 00:00:00+09:00,93406295.94423063,82281725.28798063,11124570.65625,2,-0.000416316533975003,Trend,-0.06593704055769367
2020-12-07 00:00:00+09:00,93313270.58485563,82281725.28798063,11031545.296875,2,-0.0009959217249182473,Trend,-0.06686729415144366
2020-12-08 00:00:00+09:00,93148084.63173063,82281725.28798063,10866359.34375,2,-0.0017702300229074375,Trend,-0.06851915368269368
2020-12-09 00:00:00+09:00,93830884.91223063,87892825.95910563,5938058.953125,1,0.007330266459042223,Trend,-0.06169115087769372
2020-12-10 00:00:00+09:00,93830884.91223063,87892825.95910563,5938058.953125,1,0.0,Trend,-0.06169115087769372
2020-12-11 00:00:00+09:00,93784372.53723063,87892825.95910563,5891546.578125,1,-0.0004957043199955713,Trend,-0.0621562746276938
2020-12-14 00:00:00+09:00,93753364.49035563,87892825.95910563,5860538.53125,1,-0.0003306312772172193,Trend,-0.062466355096443715
2020-12-15 00:00:00+09:00,93737861.38098063,87892825.95910563,5845035.421875,1,-0.00016536056555704892,Trend,-0.06262138619019375
2020-12-16 00:00:00+09:00,93784372.53723063,87892825.95910563,5891546.578125,1,0.0004961832451133574,Trend,-0.0621562746276938
2020-12-17 00:00:00+09:00,93799877.47473063,87892825.95910563,5907051.515625,1,0.00016532538503510885,Trend,-0.06200122525269369
2020-12-18 00:00:00+09:00,93753364.49035563,87892825.95910563,5860538.53125,1,-0.0004958746815797443,Trend,-0.062466355096443715
2020-12-21 00:00:00+09:00,93691348.39660563,87892825.95910563,5798522.4375,1,-0.0006614812608285447,Trend,-0.06308651603394377
2020-12-22 00:00:00+09:00,93598324.86535563,87892825.95910563,5705498.90625,1,-0.0009928721578028599,Trend,-0.06401675134644369
2020-12-23 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0001474098061233775,Trend,-0.06387877823722499
2020-12-24 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2020-12-28 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2020-12-29 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2020-12-30 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2021-01-04 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2021-01-05 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2021-01-06 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2021-01-07 00:00:00+09:00,93612122.1762775,93612122.1762775,0.0,0,0.0,Trend,-0.06387877823722499
2021-01-08 00:00:00+09:00,93592081.97959,83571983.63584,10020098.34375,1,-0.0002140769402680931,Trend,-0.06407918020409997
2021-01-11 00:00:00+09:00,93495735.38584,83571983.63584,9923751.75,1,-0.00102943103425146,Trend,-0.06504264614160005
2021-01-12 00:00:00+09:00,93335157.38584,83571983.63584,9763173.75,1,-0.001717490100883512,Trend,-0.06664842614160005
2021-01-13 00:00:00+09:00,93656313.38584,83571983.63584,10084329.75,1,0.0034408898961018064,Trend,-0.06343686614160005
2021-01-14 00:00:00+09:00,93784776.19834,83571983.63584,10212792.5625,1,0.001371640713325517,Trend,-0.06215223801659997
2021-01-15 00:00:00+09:00,93399388.79209,83571983.63584,9827405.15625,1,-0.004109274680519248,Trend,-0.06600611207910001
2021-01-18 00:00:00+09:00,93222751.13584,83571983.63584,9650767.5,1,-0.001891207839092024,Trend,-0.06777248864160001
2021-01-19 00:00:00+09:00,93463619.16709,83571983.63584,9891635.53125,1,0.00258379020480759,Trend,-0.06536380832910005
2021-01-20 00:00:00+09:00,93463619.16709,83571983.63584,9891635.53125,1,0.0,Trend,-0.06536380832910005
2021-01-21 00:00:00+09:00,93898224.66568375,93898224.66568375,0.0,0,0.004649996463509387,Trend,-0.061017753343162506
2021-01-22 00:00:00+09:00,93898224.66568375,93898224.66568375,0.0,0,0.0,Trend,-0.061017753343162506
2021-01-25 00:00:00+09:00,93898224.66568375,93898224.66568375,0.0,0,0.0,Trend,-0.061017753343162506
2021-01-26 00:00:00+09:00,93898224.66568375,93898224.66568375,0.0,0,0.0,Trend,-0.061017753343162506
2021-01-27 00:00:00+09:00,93898224.66568375,93898224.66568375,0.0,0,0.0,Trend,-0.061017753343162506
2021-01-28 00:00:00+09:00,93853692.45916031,71587589.19744156,22266103.26171875,1,-0.00047426036734976584,MeanReversion,-0.061463075408396906
2021-01-29 00:00:00+09:00,92269542.72087906,71587589.19744156,20681953.5234375,1,-0.016878928220864453,MeanReversion,-0.07730457279120939
2021-02-01 00:00:00+09:00,92621575.79705094,71587589.19744156,21033986.599609375,1,0.003815268460111376,MeanReversion,-0.07378424202949063
2021-02-02 00:00:00+09:00,92445560.15447281,71587589.19744156,20857970.95703125,1,-0.001900374087391965,MeanReversion,-0.07554439845527183
2021-02-03 00:00:00+09:00,92533568.87126969,71587589.19744156,20945979.673828125,1,0.0009520058794583175,MeanReversion,-0.07466431128730311
2021-02-04 00:00:00+09:00,91811980.28666031,69542181.93412125,22269798.352539062,1,-0.007798127678542599,MeanReversion,-0.08188019713339689
2021-02-05 00:00:00+09:00,92294010.80033219,69542181.93412125,22751828.866210938,1,0.005250191883094724,MeanReversion,-0.07705989199667806
2021-02-08 00:00:00+09:00,93161665.33255875,69542181.93412125,23619483.3984375,1,0.009400984145153668,MeanReversion,-0.06838334667441248
