,005930.KS,009540.KS,034020.KS,105560.KS,005380.KS,005490.KS,207940.KS,090430.KS,035420.KS
2022-06-15,55773.1953125,81665.796875,17350.0,44750.15625,143843.78125,231382.984375,1214653.375,137710.734375,238264.828125
2022-06-16,55956.96875,81570.828125,17150.0,43755.7109375,143017.078125,236691.921875,1240791.5,130922.1953125,233879.5625
2022-06-17,54946.25,83470.0390625,17050.0,43175.61328125,140537.03125,232267.75,1279229.875,135286.25,231443.328125
2022-06-20,53935.51953125,83944.84375,16400.0,42595.51953125,140950.359375,223419.5,1263854.5,135286.25,228032.578125
2022-06-21,53751.76171875,86983.5625,16650.0,42098.28515625,142603.703125,221649.828125,1262317.0,136740.953125,233392.328125
2022-06-22,52924.8125,84324.6796875,16050.0,40316.5703125,141777.046875,214571.171875,1256166.875,122678.9453125,223160.078125
2022-06-23,52741.04296875,83090.1953125,16900.0,39695.0546875,141363.6875,207050.140625,1260779.5,124133.640625,228032.578125
2022-06-24,53659.8828125,83659.953125,16950.0,40606.625,143017.078125,210589.4375,1277692.375,125588.328125,241188.3125
2022-06-27,54027.41796875,86603.71875,18200.0,40523.74609375,151283.953125,210589.4375,1239254.0,129467.5078125,242650.046875
2022-06-28,54578.7109375,86983.5625,18750.0,40938.109375,153763.984375,215013.609375,1253091.75,128497.703125,246060.796875
2022-06-29,53618.2109375,86603.71875,19800.0,40268.3671875,145868.03125,210515.390625,1231566.25,134801.359375,240213.796875
2022-06-30,52693.75390625,89167.65625,19400.0,40310.21875,150023.796875,207366.640625,1214653.375,126073.21875,233879.5625
